,datetime,air_temp,dni,ghi,t_out,rh_out,wind_s,lat,long,time_zone
33737,2023-12-18 10:15:00-08:00,14.0,34.0,240.0,12.0,,1.0,37.871666,-122.272781,America/Los_Angeles
33738,2023-12-18 10:30:00-08:00,14.0,90.0,254.0,12.0,,1.0,37.871666,-122.272781,America/Los_Angeles
33739,2023-12-18 10:45:00-08:00,14.0,16.0,237.0,12.0,,1.0,37.871666,-122.272781,America/Los_Angeles
33740,2023-12-18 11:00:00-08:00,14.0,0.0,218.0,13.1,,1.0,37.871666,-122.272781,America/Los_Angeles
33741,2023-12-18 11:15:00-08:00,15.0,128.0,289.0,13.1,,1.0,37.871666,-122.272781,America/Los_Angeles
33742,2023-12-18 11:30:00-08:00,15.0,112.0,310.0,13.1,,1.0,37.871666,-122.272781,America/Los_Angeles
33743,2023-12-18 11:45:00-08:00,16.0,107.0,311.0,13.1,,1.0,37.871666,-122.272781,America/Los_Angeles
33744,2023-12-18 12:00:00-08:00,16.0,89.0,308.0,15.7,,4.1,37.871666,-122.272781,America/Los_Angeles
33745,2023-12-18 12:15:00-08:00,16.0,3.0,258.0,15.7,,4.1,37.871666,-122.272781,America/Los_Angeles
33746,2023-12-18 12:30:00-08:00,16.0,59.0,293.0,15.7,,4.1,37.871666,-122.272781,America/Los_Angeles
33747,2023-12-18 12:45:00-08:00,16.0,27.0,271.0,15.7,,4.1,37.871666,-122.272781,America/Los_Angeles
33748,2023-12-18 13:00:00-08:00,16.0,0.0,185.0,,,5.1,37.871666,-122.272781,America/Los_Angeles
33749,2023-12-18 13:15:00-08:00,16.0,0.0,153.0,,,5.1,37.871666,-122.272781,America/Los_Angeles
33750,2023-12-18 13:30:00-08:00,16.0,0.0,67.0,,,5.1,37.871666,-122.272781,America/Los_Angeles
33751,2023-12-18 13:45:00-08:00,17.0,0.0,130.0,,,5.1,37.871666,-122.272781,America/Los_Angeles
33752,2023-12-18 14:00:00-08:00,17.0,0.0,49.0,16.1,,3.1,37.871666,-122.272781,America/Los_Angeles
33753,2023-12-18 14:15:00-08:00,17.0,0.0,65.0,16.1,,3.1,37.871666,-122.272781,America/Los_Angeles
33754,2023-12-18 14:30:00-08:00,16.0,0.0,111.0,16.1,,3.1,37.871666,-122.272781,America/Los_Angeles
33755,2023-12-18 14:45:00-08:00,16.0,0.0,58.0,16.1,,3.1,37.871666,-122.272781,America/Los_Angeles
33756,2023-12-18 15:00:00-08:00,16.0,0.0,67.0,16.1,,6.2,37.871666,-122.272781,America/Los_Angeles
33757,2023-12-18 15:15:00-08:00,16.0,0.0,92.0,16.1,,6.2,37.871666,-122.272781,America/Los_Angeles
33758,2023-12-18 15:30:00-08:00,16.0,0.0,47.0,16.1,,6.2,37.871666,-122.272781,America/Los_Angeles
33759,2023-12-18 15:45:00-08:00,16.0,0.0,33.0,16.1,,6.2,37.871666,-122.272781,America/Los_Angeles
33760,2023-12-18 16:00:00-08:00,16.0,0.0,29.0,16.1,,5.7,37.871666,-122.272781,America/Los_Angeles
33761,2023-12-18 16:15:00-08:00,16.0,0.0,25.0,16.1,,5.7,37.871666,-122.272781,America/Los_Angeles
33762,2023-12-18 16:30:00-08:00,16.0,20.0,13.0,16.1,,5.7,37.871666,-122.272781,America/Los_Angeles
33763,2023-12-18 16:45:00-08:00,16.0,0.0,0.0,16.1,,5.7,37.871666,-122.272781,America/Los_Angeles
33764,2023-12-18 17:00:00-08:00,16.0,0.0,0.0,,,4.6,37.871666,-122.272781,America/Los_Angeles
33765,2023-12-18 17:15:00-08:00,16.0,0.0,0.0,,,4.6,37.871666,-122.272781,America/Los_Angeles
33766,2023-12-18 17:30:00-08:00,16.0,0.0,0.0,,,4.6,37.871666,-122.272781,America/Los_Angeles
33767,2023-12-18 17:45:00-08:00,16.0,0.0,0.0,,,4.6,37.871666,-122.272781,America/Los_Angeles
33768,2023-12-18 18:00:00-08:00,16.0,0.0,0.0,15.2,,4.6,37.871666,-122.272781,America/Los_Angeles
33769,2023-12-18 18:15:00-08:00,16.0,0.0,0.0,15.2,,4.6,37.871666,-122.272781,America/Los_Angeles
33770,2023-12-18 18:30:00-08:00,16.0,0.0,0.0,15.2,,4.6,37.871666,-122.272781,America/Los_Angeles
33771,2023-12-18 18:45:00-08:00,16.0,0.0,0.0,15.2,,4.6,37.871666,-122.272781,America/Los_Angeles
33772,2023-12-18 19:00:00-08:00,16.0,0.0,0.0,16.4,,4.6,37.871666,-122.272781,America/Los_Angeles
33773,2023-12-18 19:15:00-08:00,16.0,0.0,0.0,16.4,,4.6,37.871666,-122.272781,America/Los_Angeles
33774,2023-12-18 19:30:00-08:00,16.0,0.0,0.0,16.4,,4.6,37.871666,-122.272781,America/Los_Angeles
33775,2023-12-18 19:45:00-08:00,16.0,0.0,0.0,16.4,,4.6,37.871666,-122.272781,America/Los_Angeles
33776,2023-12-18 20:00:00-08:00,16.0,0.0,0.0,16.1,,5.7,37.871666,-122.272781,America/Los_Angeles
33777,2023-12-18 20:15:00-08:00,16.0,0.0,0.0,16.1,,5.7,37.871666,-122.272781,America/Los_Angeles
33778,2023-12-18 20:30:00-08:00,15.0,0.0,0.0,16.1,,5.7,37.871666,-122.272781,America/Los_Angeles
33779,2023-12-18 20:45:00-08:00,15.0,0.0,0.0,16.1,,5.7,37.871666,-122.272781,America/Los_Angeles
33780,2023-12-18 21:00:00-08:00,15.0,0.0,0.0,16.1,,5.1,37.871666,-122.272781,America/Los_Angeles
33781,2023-12-18 21:15:00-08:00,15.0,0.0,0.0,16.1,,5.1,37.871666,-122.272781,America/Los_Angeles
33782,2023-12-18 21:30:00-08:00,15.0,0.0,0.0,16.1,,5.1,37.871666,-122.272781,America/Los_Angeles
33783,2023-12-18 21:45:00-08:00,15.0,0.0,0.0,16.1,,5.1,37.871666,-122.272781,America/Los_Angeles
33784,2023-12-18 22:00:00-08:00,15.0,0.0,0.0,15.9,,6.2,37.871666,-122.272781,America/Los_Angeles
33785,2023-12-18 22:15:00-08:00,16.0,0.0,0.0,15.9,,6.2,37.871666,-122.272781,America/Los_Angeles
33786,2023-12-18 22:30:00-08:00,16.0,0.0,0.0,15.9,,6.2,37.871666,-122.272781,America/Los_Angeles
33787,2023-12-18 22:45:00-08:00,16.0,0.0,0.0,15.9,,6.2,37.871666,-122.272781,America/Los_Angeles
33788,2023-12-18 23:00:00-08:00,16.0,0.0,0.0,,,,37.871666,-122.272781,America/Los_Angeles
33789,2023-12-18 23:15:00-08:00,16.0,0.0,0.0,,,,37.871666,-122.272781,America/Los_Angeles
33790,2023-12-18 23:30:00-08:00,16.0,0.0,0.0,,,,37.871666,-122.272781,America/Los_Angeles
33791,2023-12-18 23:45:00-08:00,16.0,0.0,0.0,,,,37.871666,-122.272781,America/Los_Angeles
33792,2023-12-19 00:00:00-08:00,16.0,0.0,0.0,15.4,,4.1,37.871666,-122.272781,America/Los_Angeles
33793,2023-12-19 00:15:00-08:00,16.0,0.0,0.0,15.4,,4.1,37.871666,-122.272781,America/Los_Angeles
33794,2023-12-19 00:30:00-08:00,16.0,0.0,0.0,15.4,,4.1,37.871666,-122.272781,America/Los_Angeles
33795,2023-12-19 00:45:00-08:00,16.0,0.0,0.0,15.4,,4.1,37.871666,-122.272781,America/Los_Angeles
33796,2023-12-19 01:00:00-08:00,16.0,0.0,0.0,15.0,,3.6,37.871666,-122.272781,America/Los_Angeles
33797,2023-12-19 01:15:00-08:00,15.0,0.0,0.0,15.0,,3.6,37.871666,-122.272781,America/Los_Angeles
33798,2023-12-19 01:30:00-08:00,15.0,0.0,0.0,15.0,,3.6,37.871666,-122.272781,America/Los_Angeles
33799,2023-12-19 01:45:00-08:00,15.0,0.0,0.0,15.0,,3.6,37.871666,-122.272781,America/Los_Angeles
33800,2023-12-19 02:00:00-08:00,15.0,0.0,0.0,15.0,,3.6,37.871666,-122.272781,America/Los_Angeles
33801,2023-12-19 02:15:00-08:00,15.0,0.0,0.0,15.0,,3.6,37.871666,-122.272781,America/Los_Angeles
33802,2023-12-19 02:30:00-08:00,15.0,0.0,0.0,15.0,,3.6,37.871666,-122.272781,America/Los_Angeles
33803,2023-12-19 02:45:00-08:00,15.0,0.0,0.0,15.0,,3.6,37.871666,-122.272781,America/Los_Angeles
33804,2023-12-19 03:00:00-08:00,15.0,0.0,0.0,15.1,,2.6,37.871666,-122.272781,America/Los_Angeles
33805,2023-12-19 03:15:00-08:00,15.0,0.0,0.0,15.1,,2.6,37.871666,-122.272781,America/Los_Angeles
33806,2023-12-19 03:30:00-08:00,15.0,0.0,0.0,15.1,,2.6,37.871666,-122.272781,America/Los_Angeles
33807,2023-12-19 03:45:00-08:00,15.0,0.0,0.0,15.1,,2.6,37.871666,-122.272781,America/Los_Angeles
33808,2023-12-19 04:00:00-08:00,15.0,0.0,0.0,14.9,,3.6,37.871666,-122.272781,America/Los_Angeles
33809,2023-12-19 04:15:00-08:00,15.0,0.0,0.0,14.9,,3.6,37.871666,-122.272781,America/Los_Angeles
33810,2023-12-19 04:30:00-08:00,15.0,0.0,0.0,14.9,,3.6,37.871666,-122.272781,America/Los_Angeles
33811,2023-12-19 04:45:00-08:00,15.0,0.0,0.0,14.9,,3.6,37.871666,-122.272781,America/Los_Angeles
33812,2023-12-19 05:00:00-08:00,15.0,0.0,0.0,14.6,,2.1,37.871666,-122.272781,America/Los_Angeles
33813,2023-12-19 05:15:00-08:00,15.0,0.0,0.0,14.6,,2.1,37.871666,-122.272781,America/Los_Angeles
33814,2023-12-19 05:30:00-08:00,15.0,0.0,0.0,14.6,,2.1,37.871666,-122.272781,America/Los_Angeles
33815,2023-12-19 05:45:00-08:00,15.0,0.0,0.0,14.6,,2.1,37.871666,-122.272781,America/Los_Angeles
33816,2023-12-19 06:00:00-08:00,15.0,0.0,0.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
33817,2023-12-19 06:15:00-08:00,15.0,0.0,0.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
33818,2023-12-19 06:30:00-08:00,15.0,0.0,0.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
33819,2023-12-19 06:45:00-08:00,15.0,0.0,0.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
33820,2023-12-19 07:00:00-08:00,15.0,0.0,0.0,14.4,,2.1,37.871666,-122.272781,America/Los_Angeles
33821,2023-12-19 07:15:00-08:00,15.0,0.0,1.0,14.4,,2.1,37.871666,-122.272781,America/Los_Angeles
33822,2023-12-19 07:30:00-08:00,15.0,0.0,14.0,14.4,,2.1,37.871666,-122.272781,America/Los_Angeles
33823,2023-12-19 07:45:00-08:00,15.0,95.0,32.0,14.4,,2.1,37.871666,-122.272781,America/Los_Angeles
33824,2023-12-19 08:00:00-08:00,15.0,58.0,61.0,14.3,,2.1,37.871666,-122.272781,America/Los_Angeles
33825,2023-12-19 08:15:00-08:00,15.0,71.0,87.0,14.3,,2.1,37.871666,-122.272781,America/Los_Angeles
33826,2023-12-19 08:30:00-08:00,15.0,186.0,126.0,14.3,,2.1,37.871666,-122.272781,America/Los_Angeles
33827,2023-12-19 08:45:00-08:00,15.0,71.0,129.0,14.3,,2.1,37.871666,-122.272781,America/Los_Angeles
33828,2023-12-19 09:00:00-08:00,15.0,142.0,169.0,14.4,,2.6,37.871666,-122.272781,America/Los_Angeles
33829,2023-12-19 09:15:00-08:00,16.0,210.0,205.0,14.4,,2.6,37.871666,-122.272781,America/Los_Angeles
33830,2023-12-19 09:30:00-08:00,16.0,129.0,213.0,14.4,,2.6,37.871666,-122.272781,America/Los_Angeles
33831,2023-12-19 09:45:00-08:00,16.0,303.0,266.0,14.4,,2.6,37.871666,-122.272781,America/Los_Angeles
33832,2023-12-19 10:00:00-08:00,16.0,265.0,279.0,15.4,,3.1,37.871666,-122.272781,America/Los_Angeles
33833,2023-12-19 10:15:00-08:00,16.0,115.0,265.0,15.4,,3.1,37.871666,-122.272781,America/Los_Angeles
33834,2023-12-19 10:30:00-08:00,16.0,367.0,334.0,15.4,,3.1,37.871666,-122.272781,America/Los_Angeles
33835,2023-12-19 10:45:00-08:00,16.0,428.0,361.0,15.4,,3.1,37.871666,-122.272781,America/Los_Angeles
33836,2023-12-19 11:00:00-08:00,17.0,494.0,386.0,15.8,,4.1,37.871666,-122.272781,America/Los_Angeles
33837,2023-12-19 11:15:00-08:00,17.0,361.0,368.0,15.8,,4.1,37.871666,-122.272781,America/Los_Angeles
33838,2023-12-19 11:30:00-08:00,17.0,307.0,362.0,15.8,,4.1,37.871666,-122.272781,America/Los_Angeles
33839,2023-12-19 11:45:00-08:00,17.0,107.0,303.0,15.8,,4.1,37.871666,-122.272781,America/Los_Angeles
33840,2023-12-19 12:00:00-08:00,17.0,0.0,250.0,14.8,,3.6,37.871666,-122.272781,America/Los_Angeles
33841,2023-12-19 12:15:00-08:00,17.0,84.0,307.0,14.8,,3.6,37.871666,-122.272781,America/Los_Angeles
33842,2023-12-19 12:30:00-08:00,17.0,215.0,339.0,14.8,,3.6,37.871666,-122.272781,America/Los_Angeles
33843,2023-12-19 12:45:00-08:00,17.0,258.0,343.0,14.8,,3.6,37.871666,-122.272781,America/Los_Angeles
33844,2023-12-19 13:00:00-08:00,17.0,169.0,314.0,15.7,,3.6,37.871666,-122.272781,America/Los_Angeles
33845,2023-12-19 13:15:00-08:00,17.0,152.0,300.0,15.7,,3.6,37.871666,-122.272781,America/Los_Angeles
33846,2023-12-19 13:30:00-08:00,17.0,114.0,276.0,15.7,,3.6,37.871666,-122.272781,America/Los_Angeles
33847,2023-12-19 13:45:00-08:00,17.0,235.0,290.0,15.7,,3.6,37.871666,-122.272781,America/Los_Angeles
33848,2023-12-19 14:00:00-08:00,17.0,449.0,310.0,16.2,,3.6,37.871666,-122.272781,America/Los_Angeles
33849,2023-12-19 14:15:00-08:00,17.0,606.0,310.0,16.2,,3.6,37.871666,-122.272781,America/Los_Angeles
33850,2023-12-19 14:30:00-08:00,17.0,378.0,253.0,16.2,,3.6,37.871666,-122.272781,America/Los_Angeles
33851,2023-12-19 14:45:00-08:00,17.0,148.0,192.0,16.2,,3.6,37.871666,-122.272781,America/Los_Angeles
33852,2023-12-19 15:00:00-08:00,17.0,0.0,108.0,16.1,,3.6,37.871666,-122.272781,America/Los_Angeles
33853,2023-12-19 15:15:00-08:00,16.0,0.0,82.0,16.1,,3.6,37.871666,-122.272781,America/Los_Angeles
33854,2023-12-19 15:30:00-08:00,16.0,0.0,95.0,16.1,,3.6,37.871666,-122.272781,America/Los_Angeles
33855,2023-12-19 15:45:00-08:00,16.0,0.0,55.0,16.1,,3.6,37.871666,-122.272781,America/Los_Angeles
33856,2023-12-19 16:00:00-08:00,16.0,70.0,60.0,16.2,,3.1,37.871666,-122.272781,America/Los_Angeles
33857,2023-12-19 16:15:00-08:00,16.0,23.0,33.0,16.2,,3.1,37.871666,-122.272781,America/Los_Angeles
33858,2023-12-19 16:30:00-08:00,16.0,0.0,9.0,16.2,,3.1,37.871666,-122.272781,America/Los_Angeles
33859,2023-12-19 16:45:00-08:00,16.0,0.0,0.0,16.2,,3.1,37.871666,-122.272781,America/Los_Angeles
33860,2023-12-19 17:00:00-08:00,16.0,0.0,0.0,15.5,,2.1,37.871666,-122.272781,America/Los_Angeles
33861,2023-12-19 17:15:00-08:00,16.0,0.0,0.0,15.5,,2.1,37.871666,-122.272781,America/Los_Angeles
33862,2023-12-19 17:30:00-08:00,16.0,0.0,0.0,15.5,,2.1,37.871666,-122.272781,America/Los_Angeles
33863,2023-12-19 17:45:00-08:00,16.0,0.0,0.0,15.5,,2.1,37.871666,-122.272781,America/Los_Angeles
33864,2023-12-19 18:00:00-08:00,16.0,0.0,0.0,15.1,,3.1,37.871666,-122.272781,America/Los_Angeles
33865,2023-12-19 18:15:00-08:00,15.0,0.0,0.0,15.1,,3.1,37.871666,-122.272781,America/Los_Angeles
33866,2023-12-19 18:30:00-08:00,15.0,0.0,0.0,15.1,,3.1,37.871666,-122.272781,America/Los_Angeles
33867,2023-12-19 18:45:00-08:00,15.0,0.0,0.0,15.1,,3.1,37.871666,-122.272781,America/Los_Angeles
33868,2023-12-19 19:00:00-08:00,15.0,0.0,0.0,15.3,,2.6,37.871666,-122.272781,America/Los_Angeles
33869,2023-12-19 19:15:00-08:00,15.0,0.0,0.0,15.3,,2.6,37.871666,-122.272781,America/Los_Angeles
33870,2023-12-19 19:30:00-08:00,15.0,0.0,0.0,15.3,,2.6,37.871666,-122.272781,America/Los_Angeles
33871,2023-12-19 19:45:00-08:00,15.0,0.0,0.0,15.3,,2.6,37.871666,-122.272781,America/Los_Angeles
33872,2023-12-19 20:00:00-08:00,15.0,0.0,0.0,15.7,,4.6,37.871666,-122.272781,America/Los_Angeles
33873,2023-12-19 20:15:00-08:00,15.0,0.0,0.0,15.7,,4.6,37.871666,-122.272781,America/Los_Angeles
33874,2023-12-19 20:30:00-08:00,15.0,0.0,0.0,15.7,,4.6,37.871666,-122.272781,America/Los_Angeles
33875,2023-12-19 20:45:00-08:00,15.0,0.0,0.0,15.7,,4.6,37.871666,-122.272781,America/Los_Angeles
33876,2023-12-19 21:00:00-08:00,15.0,0.0,0.0,15.4,,3.6,37.871666,-122.272781,America/Los_Angeles
33877,2023-12-19 21:15:00-08:00,15.0,0.0,0.0,15.4,,3.6,37.871666,-122.272781,America/Los_Angeles
33878,2023-12-19 21:30:00-08:00,15.0,0.0,0.0,15.4,,3.6,37.871666,-122.272781,America/Los_Angeles
33879,2023-12-19 21:45:00-08:00,15.0,0.0,0.0,15.4,,3.6,37.871666,-122.272781,America/Los_Angeles
33880,2023-12-19 22:00:00-08:00,15.0,0.0,0.0,15.2,,4.1,37.871666,-122.272781,America/Los_Angeles
33881,2023-12-19 22:15:00-08:00,15.0,0.0,0.0,15.2,,4.1,37.871666,-122.272781,America/Los_Angeles
33882,2023-12-19 22:30:00-08:00,15.0,0.0,0.0,15.2,,4.1,37.871666,-122.272781,America/Los_Angeles
33883,2023-12-19 22:45:00-08:00,15.0,0.0,0.0,15.2,,4.1,37.871666,-122.272781,America/Los_Angeles
33884,2023-12-19 23:00:00-08:00,15.0,0.0,0.0,15.7,,5.1,37.871666,-122.272781,America/Los_Angeles
33885,2023-12-19 23:15:00-08:00,15.0,0.0,0.0,15.7,,5.1,37.871666,-122.272781,America/Los_Angeles
33886,2023-12-19 23:30:00-08:00,15.0,0.0,0.0,15.7,,5.1,37.871666,-122.272781,America/Los_Angeles
33887,2023-12-19 23:45:00-08:00,15.0,0.0,0.0,15.7,,5.1,37.871666,-122.272781,America/Los_Angeles
33888,2023-12-20 00:00:00-08:00,15.0,0.0,0.0,15.6,,5.1,37.871666,-122.272781,America/Los_Angeles
33889,2023-12-20 00:15:00-08:00,15.0,0.0,0.0,15.6,,5.1,37.871666,-122.272781,America/Los_Angeles
33890,2023-12-20 00:30:00-08:00,15.0,0.0,0.0,15.6,,5.1,37.871666,-122.272781,America/Los_Angeles
33891,2023-12-20 00:45:00-08:00,15.0,0.0,0.0,15.6,,5.1,37.871666,-122.272781,America/Los_Angeles
33892,2023-12-20 01:00:00-08:00,15.0,0.0,0.0,15.4,,4.1,37.871666,-122.272781,America/Los_Angeles
33893,2023-12-20 01:15:00-08:00,14.0,0.0,0.0,15.4,,4.1,37.871666,-122.272781,America/Los_Angeles
33894,2023-12-20 01:30:00-08:00,14.0,0.0,0.0,15.4,,4.1,37.871666,-122.272781,America/Los_Angeles
33895,2023-12-20 01:45:00-08:00,14.0,0.0,0.0,15.4,,4.1,37.871666,-122.272781,America/Los_Angeles
33896,2023-12-20 02:00:00-08:00,14.0,0.0,0.0,15.2,,3.6,37.871666,-122.272781,America/Los_Angeles
33897,2023-12-20 02:15:00-08:00,14.0,0.0,0.0,15.2,,3.6,37.871666,-122.272781,America/Los_Angeles
33898,2023-12-20 02:30:00-08:00,14.0,0.0,0.0,15.2,,3.6,37.871666,-122.272781,America/Los_Angeles
33899,2023-12-20 02:45:00-08:00,14.0,0.0,0.0,15.2,,3.6,37.871666,-122.272781,America/Los_Angeles
33900,2023-12-20 03:00:00-08:00,14.0,0.0,0.0,14.4,,2.6,37.871666,-122.272781,America/Los_Angeles
33901,2023-12-20 03:15:00-08:00,14.0,0.0,0.0,14.4,,2.6,37.871666,-122.272781,America/Los_Angeles
33902,2023-12-20 03:30:00-08:00,14.0,0.0,0.0,14.4,,2.6,37.871666,-122.272781,America/Los_Angeles
33903,2023-12-20 03:45:00-08:00,14.0,0.0,0.0,14.4,,2.6,37.871666,-122.272781,America/Los_Angeles
33904,2023-12-20 04:00:00-08:00,14.0,0.0,0.0,14.7,,3.1,37.871666,-122.272781,America/Los_Angeles
33905,2023-12-20 04:15:00-08:00,14.0,0.0,0.0,14.7,,3.1,37.871666,-122.272781,America/Los_Angeles
33906,2023-12-20 04:30:00-08:00,14.0,0.0,0.0,14.7,,3.1,37.871666,-122.272781,America/Los_Angeles
33907,2023-12-20 04:45:00-08:00,14.0,0.0,0.0,14.7,,3.1,37.871666,-122.272781,America/Los_Angeles
33908,2023-12-20 05:00:00-08:00,14.0,0.0,0.0,12.4,,4.6,37.871666,-122.272781,America/Los_Angeles
33909,2023-12-20 05:15:00-08:00,14.0,0.0,0.0,12.4,,4.6,37.871666,-122.272781,America/Los_Angeles
33910,2023-12-20 05:30:00-08:00,14.0,0.0,0.0,12.4,,4.6,37.871666,-122.272781,America/Los_Angeles
33911,2023-12-20 05:45:00-08:00,14.0,0.0,0.0,12.4,,4.6,37.871666,-122.272781,America/Los_Angeles
33912,2023-12-20 06:00:00-08:00,14.0,0.0,0.0,12.7,,4.1,37.871666,-122.272781,America/Los_Angeles
33913,2023-12-20 06:15:00-08:00,14.0,0.0,0.0,12.7,,4.1,37.871666,-122.272781,America/Los_Angeles
33914,2023-12-20 06:30:00-08:00,14.0,0.0,0.0,12.7,,4.1,37.871666,-122.272781,America/Los_Angeles
33915,2023-12-20 06:45:00-08:00,14.0,0.0,0.0,12.7,,4.1,37.871666,-122.272781,America/Los_Angeles
33916,2023-12-20 07:00:00-08:00,14.0,0.0,0.0,12.2,,3.6,37.871666,-122.272781,America/Los_Angeles
33917,2023-12-20 07:15:00-08:00,13.0,0.0,0.0,12.2,,3.6,37.871666,-122.272781,America/Los_Angeles
33918,2023-12-20 07:30:00-08:00,13.0,0.0,8.0,12.2,,3.6,37.871666,-122.272781,America/Los_Angeles
33919,2023-12-20 07:45:00-08:00,13.0,0.0,27.0,12.2,,3.6,37.871666,-122.272781,America/Los_Angeles
33920,2023-12-20 08:00:00-08:00,13.0,0.0,19.0,12.3,,2.1,37.871666,-122.272781,America/Los_Angeles
33921,2023-12-20 08:15:00-08:00,13.0,0.0,21.0,12.3,,2.1,37.871666,-122.272781,America/Los_Angeles
33922,2023-12-20 08:30:00-08:00,13.0,0.0,36.0,12.3,,2.1,37.871666,-122.272781,America/Los_Angeles
33923,2023-12-20 08:45:00-08:00,13.0,0.0,57.0,12.3,,2.1,37.871666,-122.272781,America/Los_Angeles
33924,2023-12-20 09:00:00-08:00,13.0,0.0,66.0,12.4,,3.1,37.871666,-122.272781,America/Los_Angeles
33925,2023-12-20 09:15:00-08:00,13.0,0.0,97.0,12.4,,3.1,37.871666,-122.272781,America/Los_Angeles
33926,2023-12-20 09:30:00-08:00,13.0,0.0,120.0,12.4,,3.1,37.871666,-122.272781,America/Los_Angeles
33927,2023-12-20 09:45:00-08:00,13.0,0.0,102.0,12.4,,3.1,37.871666,-122.272781,America/Los_Angeles
33928,2023-12-20 10:00:00-08:00,13.0,0.0,70.0,12.8,,2.1,37.871666,-122.272781,America/Los_Angeles
33929,2023-12-20 10:15:00-08:00,13.0,0.0,120.0,12.8,,2.1,37.871666,-122.272781,America/Los_Angeles
33930,2023-12-20 10:30:00-08:00,13.0,0.0,149.0,12.8,,2.1,37.871666,-122.272781,America/Los_Angeles
33931,2023-12-20 10:45:00-08:00,13.0,0.0,202.0,12.8,,2.1,37.871666,-122.272781,America/Los_Angeles
33932,2023-12-20 11:00:00-08:00,13.0,0.0,191.0,13.0,,2.6,37.871666,-122.272781,America/Los_Angeles
33933,2023-12-20 11:15:00-08:00,13.0,0.0,182.0,13.0,,2.6,37.871666,-122.272781,America/Los_Angeles
33934,2023-12-20 11:30:00-08:00,13.0,0.0,176.0,13.0,,2.6,37.871666,-122.272781,America/Los_Angeles
33935,2023-12-20 11:45:00-08:00,13.0,0.0,168.0,13.0,,2.6,37.871666,-122.272781,America/Los_Angeles
33936,2023-12-20 12:00:00-08:00,13.0,0.0,219.0,,,2.1,37.871666,-122.272781,America/Los_Angeles
33937,2023-12-20 12:15:00-08:00,13.0,67.0,297.0,,,2.1,37.871666,-122.272781,America/Los_Angeles
33938,2023-12-20 12:30:00-08:00,13.0,283.0,353.0,,,2.1,37.871666,-122.272781,America/Los_Angeles
33939,2023-12-20 12:45:00-08:00,13.0,416.0,377.0,,,2.1,37.871666,-122.272781,America/Los_Angeles
33940,2023-12-20 13:00:00-08:00,14.0,242.0,329.0,14.0,,2.1,37.871666,-122.272781,America/Los_Angeles
33941,2023-12-20 13:15:00-08:00,14.0,297.0,330.0,14.0,,2.1,37.871666,-122.272781,America/Los_Angeles
33942,2023-12-20 13:30:00-08:00,14.0,300.0,317.0,14.0,,2.1,37.871666,-122.272781,America/Los_Angeles
33943,2023-12-20 13:45:00-08:00,14.0,360.0,313.0,14.0,,2.1,37.871666,-122.272781,America/Los_Angeles
33944,2023-12-20 14:00:00-08:00,14.0,122.0,247.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
33945,2023-12-20 14:15:00-08:00,14.0,18.0,205.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
33946,2023-12-20 14:30:00-08:00,14.0,19.0,186.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
33947,2023-12-20 14:45:00-08:00,14.0,5.0,157.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
33948,2023-12-20 15:00:00-08:00,14.0,0.0,126.0,13.9,,0.0,37.871666,-122.272781,America/Los_Angeles
33949,2023-12-20 15:15:00-08:00,14.0,0.0,98.0,13.9,,0.0,37.871666,-122.272781,America/Los_Angeles
33950,2023-12-20 15:30:00-08:00,14.0,0.0,64.0,13.9,,0.0,37.871666,-122.272781,America/Los_Angeles
33951,2023-12-20 15:45:00-08:00,14.0,0.0,50.0,13.9,,0.0,37.871666,-122.272781,America/Los_Angeles
33952,2023-12-20 16:00:00-08:00,14.0,0.0,26.0,,,0.5,37.871666,-122.272781,America/Los_Angeles
33953,2023-12-20 16:15:00-08:00,14.0,0.0,26.0,,,0.5,37.871666,-122.272781,America/Los_Angeles
33954,2023-12-20 16:30:00-08:00,14.0,0.0,9.0,,,0.5,37.871666,-122.272781,America/Los_Angeles
33955,2023-12-20 16:45:00-08:00,14.0,0.0,0.0,,,0.5,37.871666,-122.272781,America/Los_Angeles
33956,2023-12-20 17:00:00-08:00,14.0,0.0,0.0,14.6,,2.1,37.871666,-122.272781,America/Los_Angeles
33957,2023-12-20 17:15:00-08:00,14.0,0.0,0.0,14.6,,2.1,37.871666,-122.272781,America/Los_Angeles
33958,2023-12-20 17:30:00-08:00,14.0,0.0,0.0,14.6,,2.1,37.871666,-122.272781,America/Los_Angeles
33959,2023-12-20 17:45:00-08:00,14.0,0.0,0.0,14.6,,2.1,37.871666,-122.272781,America/Los_Angeles
33960,2023-12-20 18:00:00-08:00,14.0,0.0,0.0,14.3,,3.1,37.871666,-122.272781,America/Los_Angeles
33961,2023-12-20 18:15:00-08:00,14.0,0.0,0.0,14.3,,3.1,37.871666,-122.272781,America/Los_Angeles
33962,2023-12-20 18:30:00-08:00,13.0,0.0,0.0,14.3,,3.1,37.871666,-122.272781,America/Los_Angeles
